"No.","Time","Source","Destination","Protocol","Length","Info"
"1047","39.390185981","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1481041 Ack=1 Win=29696 Len=1448 TSval=667366 TSecr=667341"
"1048","39.398685693","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#7] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667359 TSecr=666991 SLE=1292801 SRE=1385473 SLE=1259497 SRE=1289905"
"1049","39.412085799","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#8] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667363 TSecr=666991 SLE=1292801 SRE=1386921 SLE=1259497 SRE=1289905"
"1050","39.414044346","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1482489 Ack=1 Win=29696 Len=2896 TSval=667369 TSecr=667344"
"1051","39.422323678","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#9] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667365 TSecr=666991 SLE=1292801 SRE=1389817 SLE=1259497 SRE=1289905"
"1052","39.426928301","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1485385 Ack=1 Win=29696 Len=1448 TSval=667375 TSecr=667350"
"1053","39.447361683","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#10] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667371 TSecr=666991 SLE=1292801 SRE=1391265 SLE=1259497 SRE=1289905"
"1054","39.450896273","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1486833 Ack=1 Win=29696 Len=2896 TSval=667378 TSecr=667353"
"1055","39.459393505","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#11] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667375 TSecr=666991 SLE=1292801 SRE=1394161 SLE=1259497 SRE=1289905"
"1056","39.462802747","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1489729 Ack=1 Win=29696 Len=1448 TSval=667385 TSecr=667359"
"1057","39.476170453","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1491177 Ack=1 Win=29696 Len=1448 TSval=667388 TSecr=667363"
"1058","39.483153662","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#12] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667380 TSecr=666991 SLE=1292801 SRE=1395609 SLE=1259497 SRE=1289905"
"1059","39.495393363","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1033#13] 34568  >  43740 [ACK] Seq=1 Ack=1256601 Win=413184 Len=0 TSval=667383 TSecr=666991 SLE=1292801 SRE=1397057 SLE=1259497 SRE=1289905"
"1060","39.499092852","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1492625 Ack=1 Win=29696 Len=2896 TSval=667390 TSecr=667365"
"1061","39.507559490","10.0.0.2","10.0.0.3","TCP","86","34568  >  43740 [ACK] Seq=1 Ack=1258049 Win=412160 Len=0 TSval=667387 TSecr=667085 SLE=1292801 SRE=1397057 SLE=1259497 SRE=1289905"
"1062","39.511641787","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1495521 Ack=1 Win=29696 Len=1448 TSval=667397 TSecr=667371"
"1063","39.527273899","10.0.0.2","10.0.0.3","TCP","78","34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=380416 Len=0 TSval=667389 TSecr=667085 SLE=1292801 SRE=1397057"
"1064","39.531167177","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667392 TSecr=667085 SLE=1292801 SRE=1398505"
"1065","39.535115730","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1496969 Ack=1 Win=29696 Len=2896 TSval=667400 TSecr=667375"
"1066","39.543634226","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#1] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667395 TSecr=667085 SLE=1292801 SRE=1399953"
"1067","39.547094771","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1499865 Ack=1 Win=29696 Len=1448 TSval=667406 TSecr=667380"
"1068","39.560321921","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1501313 Ack=1 Win=29696 Len=1448 TSval=667409 TSecr=667383"
"1069","39.560319786","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#2] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667398 TSecr=667085 SLE=1292801 SRE=1402849"
"1070","39.571576365","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1502761 Ack=1 Win=29696 Len=1448 TSval=667412 TSecr=667387"
"1071","39.580468866","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#3] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667405 TSecr=667085 SLE=1292801 SRE=1404297"
"1072","39.589610616","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1504209 Ack=1 Win=29696 Len=1448 TSval=667417 TSecr=667389"
"1073","39.592937568","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#4] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667408 TSecr=667085 SLE=1292801 SRE=1407193"
"1074","39.601915327","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1505657 Ack=1 Win=29696 Len=1448 TSval=667418 TSecr=667392"
"1075","39.613923063","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1507105 Ack=1 Win=29696 Len=1448 TSval=667421 TSecr=667395"
"1076","39.616202504","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#5] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667414 TSecr=667085 SLE=1292801 SRE=1408641"
"1077","39.629225449","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#6] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667417 TSecr=667085 SLE=1292801 SRE=1410089"
"1078","39.638809590","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1508553 Ack=1 Win=29696 Len=2896 TSval=667425 TSecr=667398"
"1079","39.650213990","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1511449 Ack=1 Win=29696 Len=1448 TSval=667430 TSecr=667405"
"1080","39.664322829","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#7] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667426 TSecr=667085 SLE=1292801 SRE=1412985"
"1081","39.674420806","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1512897 Ack=1 Win=29696 Len=2896 TSval=667433 TSecr=667408"
"1082","39.686472435","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1515793 Ack=1 Win=29696 Len=1448 TSval=667439 TSecr=667414"
"1083","39.688536477","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1063#8] 34568  >  43740 [ACK] Seq=1 Ack=1289905 Win=392704 Len=0 TSval=667432 TSecr=667085 SLE=1292801 SRE=1415881"
"1084","39.698841343","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1517241 Ack=1 Win=29696 Len=1448 TSval=667442 TSecr=667417"
"1085","39.713555993","10.0.0.2","10.0.0.3","TCP","78","34568  >  43740 [ACK] Seq=1 Ack=1291353 Win=391680 Len=0 TSval=667438 TSecr=667155 SLE=1292801 SRE=1415881"
"1086","39.737188708","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1415881 Win=396288 Len=0 TSval=667444 TSecr=667166"
"1087","39.739163149","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1518689 Ack=1 Win=29696 Len=2896 TSval=667451 TSecr=667426"
"1088","39.761236005","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1418777 Win=459264 Len=0 TSval=667450 TSecr=667166"
"1089","39.763725752","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1521585 Ack=1 Win=29696 Len=2896 TSval=667457 TSecr=667432"
"1090","39.776055009","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1524481 Ack=1 Win=29696 Len=1448 TSval=667463 TSecr=667438"
"1091","39.785513395","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1423121 Win=458752 Len=0 TSval=667456 TSecr=667179"
"1092","39.811926449","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1525929 Ack=1 Win=29696 Len=2896 TSval=667469 TSecr=667444"
"1093","39.823290541","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=458752 Len=0 TSval=667465 TSecr=667191"
"1094","39.836007876","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1528825 Ack=1 Win=29696 Len=2896 TSval=667469 TSecr=667444"
"1095","39.858656822","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667474 TSecr=667191 SLE=1428913 SRE=1430361"
"1096","39.860075938","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1531721 Ack=1 Win=29696 Len=2896 TSval=667469 TSecr=667444"
"1097","39.873051222","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#1] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667477 TSecr=667191 SLE=1428913 SRE=1433257"
"1098","39.884295212","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1534617 Ack=1 Win=29696 Len=2896 TSval=667469 TSecr=667444"
"1099","39.894528316","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#2] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667483 TSecr=667191 SLE=1428913 SRE=1434705"
"1100","39.906126804","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#3] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667486 TSecr=667191 SLE=1428913 SRE=1437601"
"1101","39.909251041","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1537513 Ack=1 Win=29696 Len=2896 TSval=667475 TSecr=667450"
"1102","39.930852326","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#4] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667492 TSecr=667191 SLE=1428913 SRE=1439049"
"1103","39.933632448","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1540409 Ack=1 Win=29696 Len=2896 TSval=667481 TSecr=667456"
"1104","39.942674138","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#5] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667495 TSecr=667191 SLE=1428913 SRE=1440497"
"1105","39.955607539","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#6] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667498 TSecr=667191 SLE=1428913 SRE=1443393"
"1106","39.957519673","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1543305 Ack=1 Win=29696 Len=2896 TSval=667491 TSecr=667465"
"1107","39.969449451","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1546201 Ack=1 Win=29696 Len=1448 TSval=667491 TSecr=667465"
"1108","39.981487424","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#7] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667505 TSecr=667191 SLE=1428913 SRE=1444841"
"1109","39.991714036","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#8] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667508 TSecr=667191 SLE=1428913 SRE=1447737"
"1110","39.993398968","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1547649 Ack=1 Win=29696 Len=2896 TSval=667500 TSecr=667474"
"1111","40.005453236","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 43740  >  34568 [ACK] Seq=1427465 Ack=1 Win=29696 Len=1448 TSval=667503 TSecr=667477"
"1112","40.018134261","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1550545 Ack=1 Win=29696 Len=1448 TSval=667503 TSecr=667477"
"1113","40.029854722","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1551993 Ack=1 Win=29696 Len=1448 TSval=667509 TSecr=667483"
"1114","40.042024135","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1553441 Ack=1 Win=29696 Len=1448 TSval=667512 TSecr=667486"
"1115","40.042033002","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#9] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667520 TSecr=667191 SLE=1428913 SRE=1450633"
"1116","40.053978750","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1554889 Ack=1 Win=29696 Len=1448 TSval=667518 TSecr=667492"
"1117","40.064343214","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#10] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667526 TSecr=667191 SLE=1428913 SRE=1453529"
"1118","40.078198741","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1556337 Ack=1 Win=29696 Len=2896 TSval=667524 TSecr=667498"
"1119","40.089514813","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#11] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667532 TSecr=667191 SLE=1428913 SRE=1454977"
"1120","40.102582770","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1559233 Ack=1 Win=29696 Len=2896 TSval=667533 TSecr=667508"
"1121","40.115277144","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1562129 Ack=1 Win=29696 Len=1448 TSval=667546 TSecr=667520"
"1122","40.124539614","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#12] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667541 TSecr=667191 SLE=1428913 SRE=1457873"
"1123","40.138905090","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1563577 Ack=1 Win=29696 Len=2896 TSval=667551 TSecr=667526"
"1124","40.152870361","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#13] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667547 TSecr=667191 SLE=1428913 SRE=1460769"
"1125","40.174423304","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#14] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667553 TSecr=667191 SLE=1428913 SRE=1463665"
"1126","40.198141156","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#15] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667559 TSecr=667191 SLE=1428913 SRE=1466561"
"1127","40.199378376","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1566473 Ack=1 Win=29696 Len=2896 TSval=667566 TSecr=667541"
"1128","40.215853902","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1569369 Ack=1 Win=29696 Len=1448 TSval=667573 TSecr=667547"
"1129","40.221728434","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#16] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667565 TSecr=667191 SLE=1428913 SRE=1469457"
"1130","40.237127240","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1570817 Ack=1 Win=29696 Len=1448 TSval=667579 TSecr=667553"
"1131","40.249884971","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#17] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667572 TSecr=667191 SLE=1428913 SRE=1472353"
"1132","40.270716243","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#18] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667577 TSecr=667191 SLE=1428913 SRE=1473801"
"1133","40.272588334","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1572265 Ack=1 Win=29696 Len=2896 TSval=667584 TSecr=667559"
"1134","40.281671198","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#19] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667580 TSecr=667191 SLE=1428913 SRE=1475249"
"1135","40.284807929","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1575161 Ack=1 Win=29696 Len=1448 TSval=667590 TSecr=667565"
"1136","40.294356426","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#20] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667583 TSecr=667191 SLE=1428913 SRE=1476697"
"1137","40.310426366","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#21] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667586 TSecr=667191 SLE=1428913 SRE=1479593"
"1138","40.324943460","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1576609 Ack=1 Win=29696 Len=2896 TSval=667597 TSecr=667572"
"1139","40.330520281","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#22] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667592 TSecr=667191 SLE=1428913 SRE=1481041"
"1140","40.342288082","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#23] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667595 TSecr=667191 SLE=1428913 SRE=1482489"
"1141","40.344587861","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1579505 Ack=1 Win=29696 Len=1448 TSval=667605 TSecr=667580"
"1142","40.357191841","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1580953 Ack=1 Win=29696 Len=1448 TSval=667608 TSecr=667583"
"1143","40.361342026","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#24] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667599 TSecr=667191 SLE=1428913 SRE=1485385"
"1144","40.373016700","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1582401 Ack=1 Win=29696 Len=1448 TSval=667613 TSecr=667586"
"1145","40.379408535","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#25] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667604 TSecr=667191 SLE=1428913 SRE=1486833"
"1146","40.390821942","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#26] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667607 TSecr=667191 SLE=1428913 SRE=1489729"
"1147","40.392826210","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1583849 Ack=1 Win=29696 Len=1448 TSval=667618 TSecr=667592"
"1148","40.415934064","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#27] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667614 TSecr=667191 SLE=1428913 SRE=1491177"
"1149","40.428106853","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#28] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667617 TSecr=667191 SLE=1428913 SRE=1492625"
"1150","40.435980955","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1585297 Ack=1 Win=29696 Len=2896 TSval=667625 TSecr=667599"
"1151","40.439560139","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#29] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667620 TSecr=667191 SLE=1428913 SRE=1495521"
"1152","40.463623422","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#30] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667626 TSecr=667191 SLE=1428913 SRE=1496969"
"1153","40.465902142","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1588193 Ack=1 Win=29696 Len=2896 TSval=667633 TSecr=667607"
"1154","40.476271646","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#31] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667629 TSecr=667191 SLE=1428913 SRE=1499865"
"1155","40.490630840","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1591089 Ack=1 Win=29696 Len=1448 TSval=667642 TSecr=667617"
"1156","40.506786768","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#32] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667635 TSecr=667191 SLE=1428913 SRE=1501313"
"1157","40.515101447","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1592537 Ack=1 Win=29696 Len=2896 TSval=667645 TSecr=667620"
"1158","40.515098311","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#33] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667638 TSecr=667191 SLE=1428913 SRE=1502761"
"1159","40.524527988","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#34] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667641 TSecr=667191 SLE=1428913 SRE=1504209"
"1160","40.537233521","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#35] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667644 TSecr=667191 SLE=1428913 SRE=1505657"
"1161","40.552363550","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1595433 Ack=1 Win=29696 Len=2896 TSval=667654 TSecr=667629"
"1162","40.557284490","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#36] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667648 TSecr=667191 SLE=1428913 SRE=1507105"
"1163","40.562092916","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#37] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667650 TSecr=667191 SLE=1428913 SRE=1508553"
"1164","40.573661468","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#38] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667653 TSecr=667191 SLE=1428913 SRE=1511449"
"1165","40.577539086","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1598329 Ack=1 Win=29696 Len=1448 TSval=667664 TSecr=667638"
"1166","40.589747980","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1599777 Ack=1 Win=29696 Len=1448 TSval=667666 TSecr=667641"
"1167","40.598786629","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#39] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667659 TSecr=667191 SLE=1428913 SRE=1512897"
"1168","40.610198773","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#40] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667662 TSecr=667191 SLE=1428913 SRE=1515793"
"1169","40.620078541","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1601225 Ack=1 Win=29696 Len=1448 TSval=667674 TSecr=667648"
"1170","40.633337449","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1602673 Ack=1 Win=29696 Len=1448 TSval=667675 TSecr=667650"
"1171","40.633354802","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#41] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667668 TSecr=667191 SLE=1428913 SRE=1517241"
"1172","40.643848558","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1604121 Ack=1 Win=29696 Len=1448 TSval=667678 TSecr=667653"
"1173","40.645428634","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#42] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667671 TSecr=667191 SLE=1428913 SRE=1518689"
"1174","40.661239006","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1605569 Ack=1 Win=29696 Len=1448 TSval=667685 TSecr=667659"
"1175","40.673127961","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1607017 Ack=1 Win=29696 Len=1448 TSval=667687 TSecr=667662"
"1176","40.694374101","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#43] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667683 TSecr=667191 SLE=1428913 SRE=1521585"
"1177","40.696197636","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1608465 Ack=1 Win=29696 Len=1448 TSval=667693 TSecr=667668"
"1178","40.708442037","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1609913 Ack=1 Win=29696 Len=1448 TSval=667696 TSecr=667671"
"1179","40.744986876","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#44] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667696 TSecr=667191 SLE=1428913 SRE=1524481"
"1180","40.756850028","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [PSH, ACK] Seq=1611361 Ack=1 Win=29696 Len=1448 TSval=667709 TSecr=667683"
"1181","40.771327773","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1093#45] 34568  >  43740 [ACK] Seq=1 Ack=1427465 Win=459264 Len=0 TSval=667703 TSecr=667191 SLE=1428913 SRE=1525929"
